metric	test	exposed_n	exposed_median	exposed_mean	shielded_n	shielded_median	shielded_mean	U_statistic	p_value	effect_size_r	cohens_d	direction
Gene length	Mann-Whitney U	11	900.0	1125.0	353	693.0	823.971671388102	2398.5	0.18406128541800648	0.06969891279500985	0.5733066378159615	Exposed > Shielded
GC content	Mann-Whitney U	11	0.7383966244725738	0.7354561111729843	353	0.7215909090909091	0.718161379078314	2603.0	0.05443395468387161	0.10088803241553394	0.5510288127853009	Exposed > Shielded
GC3 (third codon position)	Mann-Whitney U	11	0.9423076923076923	0.9302227641713902	353	0.9264214046822743	0.9119837597394619	2353.0	0.23172618338656226	0.0627595243219837	0.36682864829005174	Exposed > Shielded
GC3 deviation from genome average	Mann-Whitney U	11	0.03102644087813211	0.02797727555874917	353	0.029857296132929312	0.03688475933051821	1786.0	0.6519768636086802	0.02371593203418825	-0.26442669513542993	Exposed > Shielded
Effective number of codons (Nc)	Mann-Whitney U	11	30.326042443017613	31.604960487941636	353	32.0264887025055	33.00521682542358	1455.0	0.1573166349333418	0.07419807675004877	-0.3295660700840519	Exposed < Shielded
Rare codon frequency	Mann-Whitney U	11	0.024875621890547265	0.025757524367798088	353	0.028953229398663696	0.03456335953585576	1505.0	0.2045591073304417	0.06657237513133873	-0.3999520264384147	Exposed < Shielded
Distance to oriC	Mann-Whitney U	11	3008273.5	2117536.3636363638	353	2015091.5	2061512.2195467423	1956.0	0.9675056026066677	0.002211453469425914	0.04225711289904149	Exposed > Shielded
Base mean expression	Mann-Whitney U	11	409.6650981491641	428.1380469675018	353	153.52796891319088	561.6900908923718	2210.0	0.4354958596827835	0.04095001769247296	-0.08534507584722197	Exposed > Shielded
Has gene name	Fisher exact	11	0.0	0.0	353	0.0	0.0		1.0			OR=nan
Has SCO locus tag	Fisher exact	11	0.0	0.0	353	0.0	0.0		1.0			OR=nan
Named product (non-hypothetical)	Fisher exact	11	100.0	100.0	353	100.0	100.0		1.0			OR=nan
Has protein_id (WP_)	Fisher exact	11	100.0	100.0	353	100.0	100.0		1.0			OR=nan
Core enrichment	Fisher exact	11	45.45454545454545	45.45454545454545	353	67.42209631728045	67.42209631728045	0.4026610644257703	0.19016524212692598			OR=0.403
Composite conservation score	Mann-Whitney U	11	0.27785489295346194	0.28695036766631804	353	0.12612073859694012	-0.00894179615957367	2709.0	0.02562798514400048	0.11705451984719924	0.4838099415716534	Exposed > Shielded
|LFC T2vsT1|	Mann-Whitney U	11	1.6493677294403373	1.647066855824098	353	0.9209163136122244	1.298925113583298	2257.0	0.35936202434669096	0.048118177214060406	0.2606294969212325	Exposed > Shielded
|LFC T3vsT1|	Mann-Whitney U	11	1.3048173385320234	1.7901192466630063	353	0.9411622411600984	1.2994487211002808	2489.0	0.11146316421537072	0.08350143272487504	0.3645791983971408	Exposed > Shielded
Constitutive expression (|LFC|<0.5)	Fisher exact	11	0.0	0.0	353	13.59773371104816	13.59773371104816	0.0	0.37188796094893484			OR=0.000
