COG_category	direction	count	comparison
C - Energy production	Down	106	T3 vs T1
C - Energy production	Up	207	T3 vs T1
D - Cell division	Down	10	T3 vs T1
D - Cell division	Up	1	T3 vs T1
E - Amino acid metabolism	Down	102	T3 vs T1
E - Amino acid metabolism	Up	90	T3 vs T1
F - Nucleotide metabolism	Down	16	T3 vs T1
F - Nucleotide metabolism	Up	7	T3 vs T1
G - Carbohydrate metabolism	Down	48	T3 vs T1
G - Carbohydrate metabolism	Up	83	T3 vs T1
H - Coenzyme metabolism	Down	25	T3 vs T1
H - Coenzyme metabolism	Up	72	T3 vs T1
I - Lipid metabolism	Down	13	T3 vs T1
I - Lipid metabolism	Up	34	T3 vs T1
J - Translation	Down	117	T3 vs T1
J - Translation	Up	20	T3 vs T1
K - Transcription	Down	213	T3 vs T1
K - Transcription	Up	175	T3 vs T1
L - Replication/Repair	Down	61	T3 vs T1
L - Replication/Repair	Up	44	T3 vs T1
M - Cell envelope	Down	29	T3 vs T1
M - Cell envelope	Up	37	T3 vs T1
N - Cell motility	Down	1	T3 vs T1
O - Protein modification	Down	53	T3 vs T1
O - Protein modification	Up	65	T3 vs T1
P - Inorganic ion transport	Down	103	T3 vs T1
P - Inorganic ion transport	Up	206	T3 vs T1
Q - Secondary metabolism	Up	11	T3 vs T1
R - General function	Down	590	T3 vs T1
R - General function	Up	1068	T3 vs T1
S - Unknown	Down	292	T3 vs T1
S - Unknown	Up	408	T3 vs T1
T - Signal transduction	Down	83	T3 vs T1
T - Signal transduction	Up	102	T3 vs T1
U - Secretion	Down	44	T3 vs T1
U - Secretion	Up	42	T3 vs T1
V - Defense	Down	41	T3 vs T1
V - Defense	Up	55	T3 vs T1
C - Energy production	Down	102	T2 vs T1
C - Energy production	Up	142	T2 vs T1
D - Cell division	Down	8	T2 vs T1
D - Cell division	Up	2	T2 vs T1
E - Amino acid metabolism	Down	79	T2 vs T1
E - Amino acid metabolism	Up	88	T2 vs T1
F - Nucleotide metabolism	Down	8	T2 vs T1
F - Nucleotide metabolism	Up	7	T2 vs T1
G - Carbohydrate metabolism	Down	50	T2 vs T1
G - Carbohydrate metabolism	Up	42	T2 vs T1
H - Coenzyme metabolism	Down	27	T2 vs T1
H - Coenzyme metabolism	Up	52	T2 vs T1
I - Lipid metabolism	Down	14	T2 vs T1
I - Lipid metabolism	Up	18	T2 vs T1
J - Translation	Down	103	T2 vs T1
J - Translation	Up	17	T2 vs T1
K - Transcription	Down	204	T2 vs T1
K - Transcription	Up	141	T2 vs T1
L - Replication/Repair	Down	44	T2 vs T1
L - Replication/Repair	Up	23	T2 vs T1
M - Cell envelope	Down	24	T2 vs T1
M - Cell envelope	Up	22	T2 vs T1
N - Cell motility	Down	1	T2 vs T1
O - Protein modification	Down	34	T2 vs T1
O - Protein modification	Up	53	T2 vs T1
P - Inorganic ion transport	Down	122	T2 vs T1
P - Inorganic ion transport	Up	115	T2 vs T1
Q - Secondary metabolism	Up	9	T2 vs T1
R - General function	Down	567	T2 vs T1
R - General function	Up	818	T2 vs T1
S - Unknown	Down	277	T2 vs T1
S - Unknown	Up	320	T2 vs T1
T - Signal transduction	Down	72	T2 vs T1
T - Signal transduction	Up	83	T2 vs T1
U - Secretion	Down	34	T2 vs T1
U - Secretion	Up	43	T2 vs T1
V - Defense	Down	32	T2 vs T1
V - Defense	Up	43	T2 vs T1
C - Energy production	Down	99	T3 vs T2
C - Energy production	Up	161	T3 vs T2
D - Cell division	Down	3	T3 vs T2
D - Cell division	Up	1	T3 vs T2
E - Amino acid metabolism	Down	67	T3 vs T2
E - Amino acid metabolism	Up	58	T3 vs T2
F - Nucleotide metabolism	Down	11	T3 vs T2
F - Nucleotide metabolism	Up	5	T3 vs T2
G - Carbohydrate metabolism	Down	20	T3 vs T2
G - Carbohydrate metabolism	Up	75	T3 vs T2
H - Coenzyme metabolism	Down	27	T3 vs T2
H - Coenzyme metabolism	Up	44	T3 vs T2
I - Lipid metabolism	Down	12	T3 vs T2
I - Lipid metabolism	Up	23	T3 vs T2
J - Translation	Down	26	T3 vs T2
J - Translation	Up	14	T3 vs T2
K - Transcription	Down	80	T3 vs T2
K - Transcription	Up	109	T3 vs T2
L - Replication/Repair	Down	27	T3 vs T2
L - Replication/Repair	Up	30	T3 vs T2
M - Cell envelope	Down	10	T3 vs T2
M - Cell envelope	Up	25	T3 vs T2
O - Protein modification	Down	47	T3 vs T2
O - Protein modification	Up	39	T3 vs T2
P - Inorganic ion transport	Down	70	T3 vs T2
P - Inorganic ion transport	Up	189	T3 vs T2
Q - Secondary metabolism	Down	1	T3 vs T2
Q - Secondary metabolism	Up	6	T3 vs T2
R - General function	Down	451	T3 vs T2
R - General function	Up	698	T3 vs T2
S - Unknown	Down	143	T3 vs T2
S - Unknown	Up	253	T3 vs T2
T - Signal transduction	Down	60	T3 vs T2
T - Signal transduction	Up	71	T3 vs T2
U - Secretion	Down	34	T3 vs T2
U - Secretion	Up	27	T3 vs T2
V - Defense	Down	29	T3 vs T2
V - Defense	Up	22	T3 vs T2
