keyword	activation_count	activation_fraction	repression_count	repression_fraction	odds_ratio	fisher_p
secondary metabolite	0	0.0	0	0		
transport	155	0.0737743931461209	0	0		1.0
signal	7	0.0033317467872441696	0	0		1.0
kinase	63	0.029985721085197526	0	0		1.0
synthase	29	0.013802950975725845	0	0		1.0
oxidoreductase	71	0.033793431699190864	0	0		1.0
transferase	124	0.059019514516896715	0	0		1.0
hydrolase	108	0.05140409328891004	0	0		1.0
dehydrogenase	44	0.020942408376963352	0	0		1.0
ABC	94	0.0447405997144217	0	0		1.0
MFS	36	0.017134697762970014	0	0		1.0
permease	54	0.02570204664445502	0	0		1.0
polyketide	0	0.0	0	0		
peptide synthetase	0	0.0	0	0		
cytochrome	6	0.0028557829604950024	0	0		1.0
regulator	206	0.09804854831032842	0	0		1.0
hypothetical	261	0.1242265587815326	0	0		1.0
membrane	24	0.01142313184198001	0	0		1.0
secreted	0	0.0	0	0		
ribosom	18	0.008567348881485007	0	0		1.0
protease	12	0.005711565920990005	0	0		1.0
reductase	102	0.04854831032841504	0	0		1.0
methyltransferase	33	0.015706806282722512	0	0		1.0
