	SC_RS06310	SC_RS07910	SC_RS17795	SC_RS22135	SC_RS22780	SC_RS22980	SC_RS25990	SC_RS35195	SC_RS37910	SC_RS38785	SC_RS39260
SC_RS06310	1.0	-0.9166666666666666	0.8666666666666667	0.38333333333333336	-0.7999999999999999	0.03333333333333333	-0.45	-0.5833333333333334	0.65	0.8166666666666667	0.3
SC_RS07910	-0.9166666666666666	1.0	-0.8166666666666667	-0.33333333333333337	0.8499999999999999	-0.016666666666666666	0.5333333333333333	0.7	-0.6333333333333333	-0.8333333333333333	-0.43333333333333335
SC_RS17795	0.8666666666666667	-0.8166666666666667	1.0	0.6666666666666667	-0.6333333333333333	-0.09999999999999999	-0.5833333333333334	-0.6833333333333333	0.5833333333333334	0.65	0.3666666666666667
SC_RS22135	0.38333333333333336	-0.33333333333333337	0.6666666666666667	1.0	-0.39999999999999997	-0.65	-0.7999999999999999	-0.7666666666666667	-0.08333333333333334	0.4666666666666666	0.7166666666666667
SC_RS22780	-0.7999999999999999	0.8499999999999999	-0.6333333333333333	-0.39999999999999997	1.0	0.16666666666666669	0.65	0.7833333333333333	-0.21666666666666667	-0.8666666666666667	-0.65
SC_RS22980	0.03333333333333333	-0.016666666666666666	-0.09999999999999999	-0.65	0.16666666666666669	1.0	0.6666666666666667	0.4666666666666666	0.5166666666666667	-0.21666666666666667	-0.7
SC_RS25990	-0.45	0.5333333333333333	-0.5833333333333334	-0.7999999999999999	0.65	0.6666666666666667	1.0	0.8666666666666667	0.19999999999999998	-0.5333333333333333	-0.7833333333333333
SC_RS35195	-0.5833333333333334	0.7	-0.6833333333333333	-0.7666666666666667	0.7833333333333333	0.4666666666666666	0.8666666666666667	1.0	-0.06666666666666667	-0.7833333333333333	-0.8333333333333333
SC_RS37910	0.65	-0.6333333333333333	0.5833333333333334	-0.08333333333333334	-0.21666666666666667	0.5166666666666667	0.19999999999999998	-0.06666666666666667	1.0	0.41666666666666663	-0.21666666666666667
SC_RS38785	0.8166666666666667	-0.8333333333333333	0.65	0.4666666666666666	-0.8666666666666667	-0.21666666666666667	-0.5333333333333333	-0.7833333333333333	0.41666666666666663	1.0	0.6666666666666667
SC_RS39260	0.3	-0.43333333333333335	0.3666666666666667	0.7166666666666667	-0.65	-0.7	-0.7833333333333333	-0.8333333333333333	-0.21666666666666667	0.6666666666666667	1.0
