category	motif_group	n_genes	median_LFC_T2vsT1	mean_LFC_T2vsT1	median_LFC_T3vsT1	mean_LFC_T3vsT1	DEG_rate_T2	DEG_rate_T3
Regulatory/TF	AAGCCCG-only	43	-0.1665697526983641	0.028992452182780966	-0.1430321859004282	0.0871673713768184	0.27906976744186046	0.37209302325581395
Regulatory/TF	GCCGGC-only	322	-0.4311354905318182	-0.1990162104416775	-0.34819222057182936	-0.06344561862158847	0.45652173913043476	0.5403726708074534
Regulatory/TF	Dual-targeted	35	-0.5599309695917009	-0.4705899323612898	-0.7205633305830927	-0.580049793009353	0.5142857142857142	0.5428571428571428
Regulatory/TF	Background	358	0.01767628260094225	0.17071172094467701	-0.1209849450392623	0.14889174590216928	0.4022346368715084	0.43854748603351956
Transport	AAGCCCG-only	40	-0.0028563583721841995	-0.1553753218104208	1.2192052523352528	1.0989144823553756	0.475	0.8
Transport	GCCGGC-only	296	-0.3696318035173224	-0.1276609743666301	0.7926190182253104	0.6857687317119879	0.4797297297297297	0.6993243243243243
Transport	Dual-targeted	41	-0.7377489410594776	-0.518908345618794	0.1192255090140032	0.19331102763627941	0.5365853658536586	0.6829268292682927
Transport	Background	282	-0.08771436454380775	0.05863171972893408	0.568024270507842	0.7911419906634418	0.5070921985815603	0.6134751773049646
Secondary metabolism	AAGCCCG-only	11	0.6362584496694415	1.6776428503929446	1.3613950019893508	0.7721018411306653	0.8181818181818182	0.9090909090909091
Secondary metabolism	GCCGGC-only	119	-0.3482211348066648	0.6499230410710307	-0.967439809568684	0.7813469005606433	0.6638655462184874	0.8319327731092437
Secondary metabolism	Dual-targeted	12	-0.6321806444724984	-0.7527636023271347	-1.537084453194663	-0.6230931010730378	0.5	0.75
Secondary metabolism	Background	65	0.392235635189131	0.9475734700776316	0.0775664105044777	0.8640683343604465	0.5230769230769231	0.6923076923076923
Stress/Defense	AAGCCCG-only	5	0.8867906729021932	1.278628749429476	2.018856759257011	1.7630428845067752	0.4	0.6
Stress/Defense	GCCGGC-only	104	-0.1747558321157949	0.20613768825209802	-0.5124719836419775	0.022821966371257305	0.3942307692307692	0.5865384615384616
Stress/Defense	Dual-targeted	19	0.6439839356932568	0.7743203302215762	-0.1393636661818508	0.4400259089543341	0.42105263157894735	0.5789473684210527
Stress/Defense	Background	119	0.474161067889873	0.7324888133803397	0.1088296179066229	0.8270997895539894	0.5378151260504201	0.6218487394957983
Primary metabolism	AAGCCCG-only	109	-0.0820127422543779	0.21095025566824055	0.6702054699090491	0.7855828499460403	0.4954128440366973	0.6422018348623854
Primary metabolism	GCCGGC-only	752	-0.07146221866356245	0.3756726278833375	0.09612220970795554	0.6114025257641336	0.5026595744680851	0.651595744680851
Primary metabolism	Dual-targeted	90	0.03481144422119755	0.8239760890437687	-0.8599833524357918	0.3227436821578403	0.4777777777777778	0.7777777777777778
Primary metabolism	Background	797	0.2361337574063637	0.5381979125120253	0.4721867656940171	0.8298741955610538	0.4767879548306148	0.6298619824341279
DNA/RNA metabolism	AAGCCCG-only	26	0.219157550665427	0.7766890684826685	0.6818496351830945	1.05830087255283	0.5	0.7692307692307693
DNA/RNA metabolism	GCCGGC-only	154	-0.5245705983420874	-0.098879329195718	-0.9070004222218775	-0.3969027186914456	0.5454545454545454	0.7532467532467533
DNA/RNA metabolism	Dual-targeted	27	-0.6174301413585859	-0.028429121947518367	-1.7550412076390418	-0.4880635994665586	0.5185185185185185	0.8518518518518519
DNA/RNA metabolism	Background	156	-0.1300409485357327	0.4438856539620144	0.07336622868338115	0.32200715913871875	0.6025641025641025	0.7051282051282052
Translation	AAGCCCG-only	6	-1.7917540144231054	-1.6923297805395359	-2.0007851992523715	-2.206485988352619	0.8333333333333334	1.0
Translation	GCCGGC-only	34	-1.9283617047213943	-1.456023741631012	-2.373020597064606	-1.6599228564535558	0.8823529411764706	0.8529411764705882
Translation	Dual-targeted	8	-1.530984919059538	-1.0413612494115605	-2.5226670759818077	-1.696342956744037	0.75	0.875
