test	metric	n_motif_proximal	n_background	median_proximal	median_background	U_statistic	p_value	rank_biserial_r
Transport genes near GCCGGC vs Background Transport genes	LFC_T2vsT1	296	282	-0.3696318035173224	-0.08771436454380775	38868.0	0.1530495085497862	0.06871765382403683
Transport genes near GCCGGC vs Background Transport genes	LFC_T3vsT1	296	282	0.7926190182253104	0.568024270507842	40776.0	0.6325734168205563	0.023001725129384698
Stress/Defense genes near AAGCCCG vs Background Stress/Defense genes	LFC_T2vsT1	5	119	0.8867906729021932	0.474161067889873	362.0	0.42764313451727637	-0.21680672268907553
Stress/Defense genes near AAGCCCG vs Background Stress/Defense genes	LFC_T3vsT1	5	119	2.018856759257011	0.1088296179066229	403.0	0.1883029068653353	-0.35462184873949587
SecMet genes near GCCGGC vs Background SecMet genes	LFC_T2vsT1	119	65	-0.3482211348066648	0.392235635189131	3229.0	0.06466803644708015	0.16509372979961212
SecMet genes near GCCGGC vs Background SecMet genes	LFC_T3vsT1	119	65	-0.967439809568684	0.0775664105044777	3378.0	0.15675621644122675	0.12656755009696186
Primary metab genes near GCCGGC vs Background Primary metab genes	LFC_T2vsT1	752	797	-0.07146221866356245	0.2361337574063637	273918.0	0.003422471734720751	0.08594062842040628
Primary metab genes near GCCGGC vs Background Primary metab genes	LFC_T3vsT1	752	797	0.09612220970795554	0.4721867656940171	278751.0	0.017420554378453773	0.06981299554179232
DNA/RNA metab genes near GCCGGC vs Background DNA/RNA metab genes	LFC_T2vsT1	154	156	-0.5245705983420874	-0.1300409485357327	10338.0	0.03393297549130841	0.13936063936063936
DNA/RNA metab genes near GCCGGC vs Background DNA/RNA metab genes	LFC_T3vsT1	154	156	-0.9070004222218775	0.07336622868338115	9751.0	0.004172903185997416	0.18822843822843827
