comparison	metric	n1	n2	median1	median2	U_statistic	p_value	rank_biserial_r	p_bonferroni	significant_bonferroni
AAGCCCG-only vs GCCGGC-only	LFC_T2vsT1	438	3106	0.0759908844981414	-0.14762652151536737	731172.0	0.011026209827632303	-0.0749146592101897	0.13231451793158763	False
AAGCCCG-only vs GCCGGC-only	LFC_T3vsT1	438	3106	0.49928152401176584	0.0425657987925996	742540.0	0.0018776824600330744	-0.09162704678233613	0.022532189520396893	True
AAGCCCG-only vs Background	LFC_T2vsT1	438	3387	0.0759908844981414	0.1240083276019081	736264.0	0.8007598346451265	0.007400037478783372	1.0	False
AAGCCCG-only vs Background	LFC_T3vsT1	438	3387	0.49928152401176584	0.4021801767697	756554.0	0.4961663553606622	-0.01995408174958513	1.0	False
GCCGGC-only vs Background	LFC_T2vsT1	3106	3387	-0.14762652151536737	0.1240083276019081	4815553.0	3.848950323741516e-09	0.08449754192529257	4.61874038848982e-08	True
GCCGGC-only vs Background	LFC_T3vsT1	3106	3387	0.0425657987925996	0.4021801767697	4860049.0	1.1527377901927937e-07	0.07603824402648585	1.3832853482313524e-06	True
Dual-targeted vs Background	LFC_T2vsT1	443	3387	-0.1254358197797395	0.1240083276019081	686945.0	0.0038394371675084275	0.08434253662756486	0.046073246010101127	True
Dual-targeted vs Background	LFC_T3vsT1	443	3387	-0.2476668643142208	0.4021801767697	640231.0	5.022721109026349e-07	0.14660956345501086	6.02726533083162e-06	True
AAGCCCG-only vs Dual-targeted	LFC_T2vsT1	438	443	0.0759908844981414	-0.1254358197797395	104221.0	0.05645790189810204	-0.07425502746941248	0.6774948227772245	False
AAGCCCG-only vs Dual-targeted	LFC_T3vsT1	438	443	0.49928152401176584	-0.2476668643142208	112288.0	5.26315011858237e-05	-0.15740540317676288	0.0006315780142298845	True
GCCGGC-only vs Dual-targeted	LFC_T2vsT1	3106	443	-0.14762652151536737	-0.1254358197797395	686842.0	0.9550785537795081	0.0016526667238389026	1.0	False
GCCGGC-only vs Dual-targeted	LFC_T3vsT1	3106	443	0.0425657987925996	-0.2476668643142208	735528.0	0.018436417896029178	-0.06911402818981394	0.22123701475235014	False
