tf_family	n_exposed	n_shielded	n_total	pct_exposed	expected_pct	odds_ratio	fisher_p	enrichment
LacI	2	12	14	14.285714285714285	3.34075723830735	5.41	0.0751973585616548	enriched
MarR	2	27	29	6.896551724137931	3.34075723830735	2.319	0.25158678468552337	enriched
ArsR	1	9	10	10.0	3.34075723830735	3.373	0.2905732105341516	enriched
Sigma factor	2	34	36	5.555555555555555	3.34075723830735	1.81	0.34205209176290574	enriched
Sensor kinase	1	15	16	6.25	3.34075723830735	1.995	0.424843377138244	enriched
LysR	1	20	21	4.761904761904762	3.34075723830735	1.479	0.5182013607042202	enriched
GntR	0	28	28	0.0	3.34075723830735	0.0	0.6133816804847809	depleted
TetR	2	75	77	2.5974025974025974	3.34075723830735	0.736	1.0	depleted
SARP	0	4	4	0.0	3.34075723830735	0.0	1.0	depleted
Response regulator	1	28	29	3.4482758620689653	3.34075723830735	1.036	1.0	enriched
Repressor	0	5	5	0.0	3.34075723830735	0.0	1.0	depleted
ROK	0	8	8	0.0	3.34075723830735	0.0	1.0	depleted
PadR	0	7	7	0.0	3.34075723830735	0.0	1.0	depleted
Other regulatory	2	56	58	3.4482758620689653	3.34075723830735	1.038	1.0	enriched
Activator	0	3	3	0.0	3.34075723830735	0.0	1.0	depleted
WhiB	0	7	7	0.0	3.34075723830735	0.0	1.0	depleted
Lrp	0	10	10	0.0	3.34075723830735	0.0	1.0	depleted
IclR	0	6	6	0.0	3.34075723830735	0.0	1.0	depleted
HTH (other)	1	54	55	1.8181818181818181	3.34075723830735	0.503	1.0	depleted
DeoR	0	4	4	0.0	3.34075723830735	0.0	1.0	depleted
CRP/FNR	0	2	2	0.0	3.34075723830735	0.0	1.0	depleted
AraC	0	3	3	0.0	3.34075723830735	0.0	1.0	depleted
Anti-sigma	0	2	2	0.0	3.34075723830735	0.0	1.0	depleted
MerR	0	13	13	0.0	3.34075723830735	0.0	1.0	depleted
XRE	0	2	2	0.0	3.34075723830735	0.0	1.0	depleted
