test,p_value,p_adj,significant
C2:6mA:T3_vs_T1:gene_body,0.0007400474695968,0.0488431329933888,True
C1:4mC:T3_vs_T2:mid_gene_body,0.0028383883939431,0.0936668170001223,False
C1:4mC:T3_vs_T1:early_gene_body,0.0152282667815181,0.25183269716652135,False
C2:6mA:T3_vs_T1:promoter,0.0152625877070619,0.25183269716652135,False
C2:6mA:T3_vs_T2:promoter,0.0203028482440572,0.26799759682155505,False
C1:4mC:T3_vs_T1:proximal_upstream,0.0274490570490811,0.30193962753989206,False
C1:4mC:T2_vs_T1:TSS_proximal,0.0406979964937307,0.3130178223196472,False
C1:6mA:T3_vs_T1:distal_gene_body,0.0368225916936954,0.3130178223196472,False
C1:6mA:T3_vs_T1:mid_gene_body,0.0426842484981337,0.3130178223196472,False
C1:6mA:T3_vs_T1:distal_upstream,0.0533817964234033,0.3523198563944618,False
C1:6mA:T2_vs_T1:TSS_proximal,0.0840983164951339,0.5045898989708034,False
C1:4mC:T3_vs_T2:early_gene_body,0.1150471346222636,0.6327592404224498,False
C1:4mC:T3_vs_T2:core_promoter,0.1799586578849817,0.7219506623711303,False
C1:6mA:T3_vs_T2:TSS_proximal,0.1877127792849585,0.7219506623711303,False
C1:6mA:T3_vs_T2:proximal_upstream,0.1968956351921264,0.7219506623711303,False
C1:6mA:T2_vs_T1:mid_upstream,0.1610578379082633,0.7219506623711303,False
C1:6mA:T2_vs_T1:early_gene_body,0.1579140021544814,0.7219506623711303,False
C1:6mA:T3_vs_T1:early_gene_body,0.179147728485553,0.7219506623711303,False
C1:6mA:T3_vs_T1:proximal_upstream,0.2100745801152417,0.7297327519792606,False
C1:6mA:T3_vs_T1:TSS_proximal,0.2744622182984801,0.9057253203849843,False
C1:4mC:T3_vs_T2:distal_upstream,0.7693337702165074,0.9165247754646045,False
C1:4mC:T3_vs_T2:mid_upstream,0.4165954733194916,0.9165247754646045,False
C1:4mC:T3_vs_T2:proximal_upstream,0.5666127257139009,0.9165247754646045,False
SARP:6mA:T3_vs_T2,0.6762613462244356,0.9165247754646045,False
C1:4mC:T3_vs_T2:TSS_proximal,0.7455974609492884,0.9165247754646045,False
SARP:6mA:T3_vs_T1,0.6755746663866586,0.9165247754646045,False
C1:4mC:T3_vs_T2:distal_gene_body,0.478652029147838,0.9165247754646045,False
C2:6mA:T2_vs_T1:promoter,0.367218895861604,0.9165247754646045,False
C2:6mA:T2_vs_T1:gene_body,0.7132459850778347,0.9165247754646045,False
C2:4mC:T3_vs_T2:gene_body,0.4706873174648261,0.9165247754646045,False
C2:4mC:T3_vs_T1:gene_body,0.306720137419073,0.9165247754646045,False
C2:4mC:T3_vs_T1:promoter,0.5053830422153164,0.9165247754646045,False
C1:4mC:T3_vs_T1:mid_gene_body,0.4961823164072279,0.9165247754646045,False
C2:6mA:T3_vs_T2:gene_body,0.8165238217917019,0.9165247754646045,False
C2:4mC:T2_vs_T1:gene_body,0.6878504191540405,0.9165247754646045,False
SARP:6mA:T2_vs_T1,0.4618178775451032,0.9165247754646045,False
C1:6mA:T2_vs_T1:distal_upstream,0.3249605092403457,0.9165247754646045,False
C1:4mC:T3_vs_T1:distal_upstream,0.7464555773005925,0.9165247754646045,False
C1:4mC:T3_vs_T1:core_promoter,0.4740951399440866,0.9165247754646045,False
C1:6mA:T2_vs_T1:proximal_upstream,0.5128142323206767,0.9165247754646045,False
C1:6mA:T2_vs_T1:core_promoter,0.3572092566092731,0.9165247754646045,False
C1:6mA:T2_vs_T1:mid_gene_body,0.5155223156651232,0.9165247754646045,False
C1:6mA:T2_vs_T1:distal_gene_body,0.5102402527736606,0.9165247754646045,False
C1:6mA:T3_vs_T1:mid_upstream,0.6941968032753068,0.9165247754646045,False
C1:6mA:T3_vs_T1:core_promoter,0.6307900428241832,0.9165247754646045,False
C1:6mA:T3_vs_T2:distal_upstream,0.6025714414542415,0.9165247754646045,False
C1:6mA:T3_vs_T2:mid_upstream,0.6514097001029938,0.9165247754646045,False
C1:6mA:T3_vs_T2:core_promoter,0.5266449117358686,0.9165247754646045,False
C1:4mC:T3_vs_T1:TSS_proximal,0.774829447329479,0.9165247754646045,False
C1:6mA:T3_vs_T2:mid_gene_body,0.5563465922107167,0.9165247754646045,False
C1:6mA:T3_vs_T2:early_gene_body,0.4686462656956591,0.9165247754646045,False
C1:4mC:T2_vs_T1:distal_upstream,0.7040097888241388,0.9165247754646045,False
C1:4mC:T2_vs_T1:mid_upstream,0.6947889940838935,0.9165247754646045,False
C1:4mC:T2_vs_T1:mid_gene_body,0.8193176023092676,0.9165247754646045,False
C1:4mC:T2_vs_T1:distal_gene_body,0.6056628126068289,0.9165247754646045,False
SARP:4mC:T3_vs_T1,0.8040167566657792,0.9165247754646045,False
C1:4mC:T3_vs_T1:mid_upstream,0.5726968955459153,0.9165247754646045,False
C1:6mA:T3_vs_T2:distal_gene_body,0.5817850194381463,0.9165247754646045,False
SARP:4mC:T3_vs_T2,0.8166542035684888,0.9165247754646045,False
C1:4mC:T2_vs_T1:early_gene_body,0.8493604172654424,0.9189801235986754,False
C2:4mC:T3_vs_T2:promoter,0.8396970672962709,0.9189801235986754,False
C1:4mC:T2_vs_T1:proximal_upstream,0.934372161762266,0.985352649692406,False
C2:4mC:T2_vs_T1:promoter,0.982443572254804,0.985352649692406,False
C1:4mC:T2_vs_T1:core_promoter,0.9638418632217348,0.985352649692406,False
C1:4mC:T3_vs_T1:distal_gene_body,0.985352649692406,0.985352649692406,False
SARP:4mC:T2_vs_T1,0.9459266520143872,0.985352649692406,False
